stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
10000001,"Antrim, Antrim Train Station",,54.7182408441,-6.21189080362,,,
10000002,"Gransha (Islandmagee), Ballycarry Train Station",,54.777270646,-5.72568089846,,,
10000003,"Ballymena, Ballymena Train Station",,54.8638039051,-6.28443934742,,,
10000004,"Ballymoney, Ballymoney Train Station",,55.0666245922,-6.5141235811,,,
10000005,"Bangor, Bangor Train Station",,54.6590415377,-5.6707176913,,,
10000006,"Bangor, Bangor West Train Station",,54.6597230517,-5.69317289333,,,
10000007,"Windsor, Adelaide Train Station",,54.5784040728,-5.95494746963,,,
10000008,"Balmoral, Balmoral Train Station",,54.5687470476,-5.9685161847,,,
10000009,"Botanic, Botanic Train Station",,54.5884334729,-5.93273411026,,,
10000010,"Titanic Quarter, Titanic Quarter Train Station",,54.6018651463,-5.90637255483,,,
10000011,"Belfast City Centre, Belfast Central Train Station",,54.5955296728,-5.91733062031,,,
10000012,"Belfast City Hospital, City Hospital Train Station",,54.5887635704,-5.9415534444,,,
10000013,"Belfast City Centre, Great Victoria Street Train Station",,54.5941386658,-5.93632972143,,,
10000014,"Sydenham, Sydenham Train Station",,54.6095517127,-5.87660715979,,,
10000015,"Duncairn, Yorkgate Train Station",,54.6104789563,-5.92226489383,,,
10000016,"Aghanloo, Bellarena Train Station",,55.1263157567,-6.9524965591,,,
10000017,"North Down, Carnalea Train Station",,54.6660591245,-5.70594633888,,,
10000018,"Carrickfergus, Carrickfergus Train Station",,54.7174145748,-5.80951203378,,,
10000019,"Castlerock, Castlerock Train Station",,55.1652951025,-6.78713369965,,,
10000020,"Carrickfergus, Clipperstown Train Station",,54.7175998632,-5.81828872911,,,
10000021,"Coleraine, Coleraine Train Station",,55.1338213382,-6.66265694777,,,
10000022,"Willowfield (Coleraine), Coleraine University Train Station",,55.1503992385,-6.66844095005,,,
10000023,"Cultra, Cultra Train Station",,54.6522479254,-5.80497567407,,,
10000024,"Derriaghy, Derriaghy Train Station",,54.5416509593,-6.01831956869,,,
10000025,"Carrickfergus, Downshire Train Station",,54.720982533,-5.79070446443,,,
10000026,"Dunmurry, Dunmurry Train Station",,54.5530136587,-6.0032198584,,,
10000027,"Finaghy, Finaghy Train Station",,54.5637113804,-5.98661333269,,,
10000028,"Glynn, Glynn Train Station",,54.8268645325,-5.80688876383,,,
10000029,"Greenisland, Greenisland Train Station",,54.7001325515,-5.87307194095,,,
10000030,"Helens Bay, Helen's Bay Train Station",,54.6663571722,-5.74092417341,,,
10000031,"Hilden, Hilden Train Station",,54.52209863,-6.02950957685,,,
10000032,"Holywood, Holywood Train Station",,54.6414906103,-5.83896296025,,,
10000033,"Jordanstown, Jordanstown Train Station",,54.6869130875,-5.89521691382,,,
10000034,"Lambeg, Lambeg Train Station",,54.5296430261,-6.02977965551,,,
10000035,"Larne, Larne Harbour Train Station",,54.8478912852,-5.79880182177,,,
10000036,"Larne, Larne Train Station",,54.8500763782,-5.81379063825,,,
10000037,"Waterside, Londonderry Train Station",,54.9919330087,-7.31364869615,,,
10000038,"Lisburn, Lisburn Train Station",,54.5138998727,-6.04539676079,,,
10000039,"Lurgan, Lurgan Train Station",,54.4672079888,-6.33811767701,,,
10000040,"Magheramorne, Magheramorne Train Station",,54.815422191,-5.76735950321,,,
10000041,"Cultra, Marino Train Station",,54.6468317111,-5.81757241964,,,
10000042,"Moira, Moira Train Station",,54.4919717107,-6.21440352269,,,
10000043,"Mossley, Mossley West Train Station",,54.6967684353,-5.95112226206,,,
10000044,"Newry, Newry Train Station",,54.1886692191,-6.36258237575,,,
10000045,"Portadown, Portadown Train Station",,54.4242672342,-6.44656410574,,,
10000046,"Portrush, Dhu Varren Train Station",,55.1962503366,-6.66109973428,,,
10000047,"Portrush, Portrush Train Station",,55.203467378,-6.6531280581,,,
10000048,"Poyntzpass, Poyntzpass Train Station",,54.2932500157,-6.37203102866,,,
10000049,"Scarva, Scarva Train Station",,54.3316317579,-6.36670159379,,,
10000050,"Seahill, Seahill Train Station",,54.660718163,-5.76833587838,,,
10000051,"Carrickfergus, Trooperslane Train Station",,54.7102547635,-5.84930675925,,,
10000052,"Whiteabbey, Whiteabbey Train Station",,54.672327308,-5.90454675966,,,
10000053,"Whitehead, Whitehead Train Station",,54.7525469105,-5.70944751935,,,
10000054,"Cullybackey, Cullybackey Train Station",,54.8878818319,-6.34433441682,,,
10000055,"Belfast City Centre, Pottingers Entry High Street",,54.6000288537,-5.92655860348,,,
10000056,"Belfast City Centre, Ormeau Road",,54.5929647627,-5.93021404603,,,
10000057,"Belfast City Centre, Donegall Square North",,54.5973442485,-5.93090506133,,,
10000059,"Belfast City Centre, Royal Avenue Tesco",,54.5998222376,-5.93076389492,,,
10000061,"Boom Hall, Steelstown Chapel",,55.0273980795,-7.30777201175,,,
10000062,"Boom Hall, Tara Park",,55.0290897761,-7.30664798751,,,
10000091,"Dundalk, Dundalk Rail Halt",,54.000546423,-6.41288644042,,,
10000092,"Drogheda Train Stn, Drogheda Rail Station",,53.7119481735,-6.3353275066,,,
10000093,"Dublin City, Connolly Rail Station",,53.3513618661,-6.25007426705,,,
10000094,"Balbriggan, Balbriggan Rail Halt",,53.6116926377,-6.18281372446,,,
10000095,"Skerries (Dublin), Skerries Rail Halt",,53.574254754,-6.11922902995,,,
10000101,"Ballynahinch, Millbrook Drive",,54.3976167487,-5.88382881898,,,
10000102,"Ballynahinch, Riverside Road",,54.4044560712,-5.91585851936,,,
10000103,"Ballynahinch, Kinedale Cottages",,54.4061105404,-5.91070606232,,,
10000104,"Ballynahinch, Langley Road",,54.4114526113,-5.90262255812,,,
10000105,"Dundonald, Old Mill Dale",,54.5912235531,-5.77781823327,,,
10000106,"Dundonald, Coopers Mill Park",,54.588878086,-5.78125766926,,,
10000107,"Ballynahinch, Carlisle Avenue",,54.39872689,-5.88717576108,,,
10000108,"Dundonald, Old Mill Park",,54.5900975046,-5.77865334422,,,
10000109,"Gilnahirk, Leven Drive",,54.5862633209,-5.82884369648,,,
10000110,"Dundonald, Old Mill Grove",,54.5925109203,-5.77695880916,,,
10000112,"Hillsborough, Old Dromore Road",,54.4428255795,-6.11285052819,,,
10000113,"Downpatrick, Down Business Park",,54.3449058054,-5.73341327761,,,
10000115,"Moyad, Bog Road",,54.1138146053,-6.0384671396,,,
10000117,"Carnmoney, Moss Road",,54.6843963523,-5.96033877709,,,
10000121,"Laurelhill, Ballymacash Crossroads",,54.525167078,-6.0749400715,,,
10000123,"Balmoral, Musgrave Park Hospital",,54.5671706511,-5.97580193995,,,
10000130,"Bush, Tamnamore Park and Ride",,54.4965572429,-6.65208458805,,,
10000131,"Derriaghy, Lambeg Road",,54.5320940943,-6.019184461,,,
10000132,"Newcastle, lay-by outside Station",,54.2149259636,-5.88876683551,,,
10000133,"Lisburn, Smithfield Street Bus Shelter",,54.5096775503,-6.04715828572,,,
10000134,"Ballymena, George Street",,54.8653216542,-6.27929598546,,,
10000137,"Poleglass, Pantridge Road",,54.5633182597,-6.02656292831,,,
10000138,"Newcastle, Bracken Avenue",,54.2232872992,-5.89149966772,,,
10000139,"Bessbrook, Camlough Road",,54.1872653609,-6.37371645216,,,
10000140,"Larne, Sanda Drive",,54.8642278045,-5.8468187803,,,
10000141,"Larne, Walnut Road",,54.8623894142,-5.84906676967,,,
10000142,"Larne, Lindara Estate",,54.8564339564,-5.84365133998,,,
10000143,"Larne, Lindara Estate",,54.8576813947,-5.84557873149,,,
10000144,"Larne, Lindara Estate",,54.8603316269,-5.84755612889,,,
10000145,"Eglinton, Primary School",,55.0246142965,-7.18201755585,,,
10000146,"Eglinton, Woodvale Road",,55.0245530933,-7.18226903167,,,
10000147,"Eglinton, Dellwood",,55.0241095796,-7.18044827734,,,
10000148,"Eglinton, Brookview Glen",,55.0195755475,-7.18093170541,,,
10000150,"Kilfennan, Crescent Link Police Station",,54.9894661397,-7.29237754496,,,
10000151,"Killaloo, Burntollet Bridge",,54.9400711764,-7.21529103578,,,
10000153,"Claudy, St Colmcille's Primary School",,54.9127170508,-7.16215765018,,,
10000155,"Derry~Londonderry Centre, Strand Bar",,54.9996806712,-7.32217518798,,,
10000156,"Armagh, outside Buscentre",,54.3509837712,-6.65382337071,,,
10000157,"Kilfennan, Church Meadow",,54.9964484654,-7.28950410131,,,
10000158,"Killaloo, Glenshane Road",,54.9273442897,-7.19538154428,,,
10000159,"Killaloo, Glenshane Road Brackfield",,54.9320000159,-7.20518115505,,,
10000160,"Claudy, Gortnaran Road",,54.9185999798,-7.18028536853,,,
10000161,"Ballymagorry, Woodend Road",,54.8515647074,-7.4321395609,,,
10000162,"Ballymagorry, B49 Woodend Road",,54.8469783869,-7.44290076571,,,
10000163,"Maydown, Maydown Industrial Estate",,55.028000457,-7.25312914474,,,
10000164,"Gransha (Londonderry), Culmore Road",,55.0301879923,-7.29605544781,,,
10000165,"Gransha (Londonderry), Springfield Road",,55.0346304144,-7.28441729368,,,
10000166,"Springfield (Londonderry), Alder Road",,55.0387401257,-7.27744471238,,,
10000167,"Tullyardan, Templeard",,55.0479485716,-7.27429010362,,,
10000168,"Ballynagard, Cloncool Park",,55.0460859163,-7.28749906931,,,
10000169,"Culmore, Clonliffe Park",,55.0504475729,-7.26402590432,,,
10000170,"Boom Hall, St Peter's Church",,55.0232618898,-7.30562259481,,,
10000171,"Belfast City Centre, Smithfield Square",,54.6016070153,-5.93370735599,,,
